course_id,title,similarity
course~XnYYsmbgEe-WbhKfqhh3sw,"Advanced Networking, Security, and IT Operations",0.10783277320343841
course~yO1M0Hj6EeWX2xK7ROQidQ,Digital Systems: From Logic Gates to Processors,0.09561828874675149
course~Hdkvqa-VEeemsBI74hnnzA,Reliable Google Cloud Infrastructure: Design and Process,0.07427813527082074
s12n~oyGHLnb0EeaoxxIn6_zz2w,Algorithms,0.06910947404650881
s12n~7wspOVNvEeaeIhL-Ft0S9w,Construction Management,0.0
s12n~BDbRtACCEei2Rw7d_b6q_A,Machine Learning on Google Cloud,0.0
s12n~Am7GPB1SEeuKGg4E-brRrw,Renewable Energy,0.0
s12n~84QbLYtsEeicuBLWaYsl_g,Developing Industrial Internet of Things,0.0
s12n~7qRy6fOWEeqIvgrCa-MVgQ,IBM Data Analyst,0.0
s12n~7pwWaEixSxWKl5VzWNE6Iw,.NET FullStack Developer,0.0
s12n~87ESinHoQRWhM0F8mKwKBA,Strategies for Heavy Lifting,0.0
s12n~7lHCSlFIEeeffRIHljDI_g,Google IT Support,0.0
s12n~8C-cKObkSfijgsKLERcVYQ,ASQ-Certified Six Sigma Black Belt (CSSBB) Exam Prep,0.0
s12n~8QNWmM3FR7qXPfevSKdAoQ,Developing Mobile Apps with React Native,0.0
s12n~8W2nYNA_SuCMYK82xV9qEQ,ChatGPT + Excel: AI-Enhanced Data Analysis & Insight,0.0
s12n~7yb-5IuxRsewkoQLuFpH6A,Generative AI Data Analyst,0.0
s12n~AQ719YHLEeWWVhJkLv2LYQ,Business Foundations,0.0
s12n~AJRj1U-eEeWe3AppgusjuQ,Software Product Management,0.0
s12n~AAuWb_m7Eei2pgqAGVMxlA,Security in Google Cloud,0.0
s12n~A-lvmJpUTTqMac4g_GcN_Q,Microsoft Project Management,0.0
s12n~9kmimrDIEeqxzQqieMm42w,Meta Social Media Marketing,0.0
s12n~AZal18caQfOPCtxczxMkgg,AI Agent Developer,0.0
s12n~9gaPvqSpRneGVu4pg_048w,IBM Relational Database Administrator,0.0
s12n~9dmX615UEeWXkAoEvGE-aw,Organizational Leadership,0.0
s12n~9bsEEPDiEem4_wq1v2orig,Healthcare Law,0.0
s12n~9WgDw6gfSVSXUSkAMw5udw,"C, Go, and C++: A Comprehensive Introduction to Programming",0.0
s12n~7_nEU3iaEeiVXgoT1iWlYg,Google IT Automation with Python,0.0
s12n~9GJm7lUPEeisFQ4yhHotIA,Statistical Analysis with R for Public Health,0.0
s12n~9FcEl2x7EeeiKQ48uoMEhg,Patient Safety,0.0
s12n~9FGXduzMEeaPUAr6dzYJCA,Software Development Lifecycle,0.0
s12n~9Aa4yMbvR_iqDekIH5TcyQ,CompTIA Security+ Certification (SY0-701): The Total Course,0.0
s12n~AaeVgvNYSKu0Hs-fYzI4vg,Generative AI for Executives and Business Leaders,0.0
s12n~AlCR4UQ1EeirswoTGEtOQg,Health Informatics,0.0
s12n~927m4J5OEeue7A7k0jX4BQ,GPU Programming,0.0
s12n~8xjb0SjZT32EQ_gU2mscFw,IBM Java Developer,0.0
s12n~8uiR8h97RyyLAy8bFgsQlA,Science of Diet and Exercise,0.0
s12n~8iarSWtaRJqsbiiwk8MptQ,Pharmacy Technician Fundamentals,0.0
s12n~9VjUIgbCSWOL52G3BNAg5Q,Petroleum Engineering with AI Applications,0.0
s12n~4ZGJDStjEeupVg7HH9ybXQ,IBM Data Engineering,0.0
s12n~4QgKHM-REeupRA6ghdIhRw,Market Research,0.0
s12n~4Nm6G3qgEeaz6w5WDnMvFQ,Foundations of Positive Psychology,0.0
s12n~4N96O5I-QE-q_DFAuEhpZg,Microsoft UX Design,0.0
s12n~41SdNshVEeqBKQ6dN5ZVkw,IBM Introduction to Machine Learning,0.0
s12n~3chNALu-EeWxahI1i_zTqQ,Investment and Portfolio Management,0.0
s12n~3X44B3eyEeeSLBIUSGvCBg,Financial Reporting,0.0
s12n~3UmU4tWFQDqIMF5yY5PuYg,Evaluating Large-Scale Health Programs,0.0
s12n~3RDP-YtuEeixCgp16I3FUg,Real-Time Embedded Systems,0.0
s12n~37kABjX-TuKEey-l3YuM0w,Responsible Generative AI,0.0
s12n~30zATD4lEea40Aqx_taOBw,"Energy Production, Distribution & Safety",0.0
s12n~6zcxNxfcEe2oyA6gSU45xQ,Object Oriented Programming,0.0
s12n~2odDE2H5QaivloWLUBduFA,Project Management in Construction,0.0
s12n~2n4hFAnMEeyonwp6saxccQ,Decentralized Finance (DeFi): The Future of Finance,0.0
s12n~2ezlp23lQbi3yFF5Ch7x4A,"Enterprise Data Integration, Governance and Architecture",0.0
s12n~2dgcgEtKEeWSww77HCUkbQ,An Introduction to Programming the Internet of Things (IOT),0.0
s12n~2ZzzfdtnRBWP6WlVMOIpFA,Fractal Data Science,0.0
s12n~2ZKjctMzRfmHA2E46k20VQ,Introduction to Generative AI Learning Path,0.0
s12n~2YJ166NoEeWTPhJ0ghgVJw,Improve Your English Communication Skills,0.0
s12n~2WZBsk2oEeWnsxIyrc6Ecw,Executive Data Science,0.0
s12n~2O6nTqofQHKNAMTSVtg6kQ,The Integration of Art and Science in Modern Dental Medicine,0.0
s12n~2KkR_3WQEemPfw4P9nDoLg,Electronic Music Production,0.0
s12n~2Jg6e40YEe2rnw4-ASaXyw,Professional Selling: 3 Steps to High-Performance,0.0
s12n~2F1xX5-pEeW9BQrf4BmarQ,Photography Basics and Beyond: From Smartphone to DSLR,0.0
s12n~3-NBikXzEeWwQw6izX918Q,Java Programming and Software Engineering Fundamentals,0.0
s12n~7XpgKtbJEeeqmw6nM3tfUg,Become an EMT,0.0
s12n~7RwvO2YJTzilhV7hP-JL2A,Complete Executive Leadership,0.0
s12n~7ERwSQnXEe23EhLnQryuGw,Applied Software Engineering Fundamentals,0.0
s12n~76YqZipqQ6m6Ow4o-pt8mg,NASM Personal Fitness Trainer,0.0
s12n~73SfxEbZTkqRkJsZSElEww,Microsoft Python Development,0.0
s12n~BHih_wg6EeiZxAoTqus05g,Managing Major Engineering Projects,0.0
s12n~6iedSZaPSGyHPOYyzaU-2g,PMI-PMP® Certification Training Course,0.0
s12n~6bVyQk3FEeqX-xL9iGobaw,Security Analyst Fundamentals,0.0
s12n~6V8OBfxnEeWncRKlgdP3Kw,"TESOL Certificate, Part 2: Teach English Now!",0.0
s12n~67q2yx9MRGqXhFMJaNWYzQ,Building Smarter: BIM in Practice,0.0
s12n~6-lMGOtqRNmWqvl7I8A8-Q,Data-Oriented Python Programming and Debugging,0.0
s12n~5xcDP2tDRXylIi_FVNo7jw,Microsoft Azure Security Engineer Associate (AZ-500),0.0
s12n~4wcxMIWSEeqbnQqkTNWwfw,Django for Everybody,0.0
s12n~5vvJ8YXOEeuCmw6rrH7X1w,Bayesian Statistics,0.0
s12n~5lIK24Q4EeabVAqe0PMedw,Learn Spanish: Basic Spanish Vocabulary,0.0
s12n~5gipjD2bTreS6KmHgXsDjA,Precast Structural System,0.0
s12n~5ghJ5U8zEemp3woY6REV3A,DeepLearning.AI TensorFlow Developer,0.0
s12n~5bGnNd9oEeurEBJpe_RDSQ,Machine Learning: Theory and Hands-on Practice with Python,0.0
s12n~5QIXWq1JT7GvWhyg_KQdRg,Meta iOS UI Development,0.0
s12n~5JLF9IdHEeWmZwryyDkIxQ,Functional Programming in Scala,0.0
s12n~5ITYuLSKEeu5VQ7j0l6laQ,Immunology: The Immune System and its Failures,0.0
s12n~5AkCbn3PSXGPJ6aoloYNbA,AI for Cybersecurity,0.0
s12n~591JBYv4EempSRIy9Skt6A,Google Professional Workspace Administrator,0.0
s12n~5-5dFIPqRHWvPJuzTB56cA,IBM Generative AI for Cybersecurity Professionals,0.0
s12n~4xxf-6RPRZq9y00cmmPO_g,Generative AI in Marketing,0.0
s12n~5w9v9Jd_EemkYApdOSqZTg,AI Foundations for Everyone,0.0
s12n~JjwjXcwISfWWEp208-8XUw,Meta Marketing Science Certification Prep,0.0
s12n~JLR4RpDVSa2MQ87dYBb62Q,IBM Data Architecture,0.0
s12n~JIDtDNziEeq5dgp4eocg-Q,Entrepreneurship: Growing Your Business,0.0
s12n~JDJBYk7PEeit6RJNTUu9KA,"Globalization, Economic Growth and Stability",0.0
s12n~JCAQQoDREeaTMBL33MpMiw,Pricing Strategy Optimization,0.0
s12n~IzHbvT-xEea3lBIuTszunQ,Trading Strategies in Emerging Markets,0.0
s12n~IQjNqQIVSH6tZDdDflTtWg,Generative AI for Mobile App Developers,0.0
s12n~ID0mJzNxTPe8MVqxEtW5RA,Nursing Assistant Fundamentals,0.0
s12n~HvMbhJqsEeaJ-BKAQ63ggg,Six Sigma Green Belt,0.0
s12n~Hpeb5O2dQ7G-Ly5XVxwCcA,Generative AI and ChatGPT for K-12 Educators,0.0
s12n~HlSHrDpATjOdpi9cuxD9dQ,IBM Ethical Hacking with Open Source Tools,0.0
s12n~C0OqBQWyEeawug5VyR7naQ,Data Analysis and Presentation Skills: the PwC Approach,0.0
s12n~Hf8aqBCkEeqKjQ5sBBAe7Q,Excel Skills for Data Analytics and Visualization,0.0
s12n~HYLqTC6JT_WgECVgS5exNw,Microsoft AI & ML Engineering,0.0
s12n~HXnoFrwGSlmwkIf4eYFBCQ,ASQ-Certified Six Sigma Green Belt (CSSGB) Exam Prep,0.0
s12n~HWJl7wNjTJSwp2n7CetKWQ,Microsoft IT Support Specialist,0.0
s12n~HT4T71eFSpyZj6gZNsoaHQ,Generative AI for Customer Support,0.0
s12n~HIn2o-RMQnC791z_YC-7IA,IBM Business Analyst,0.0
s12n~H2wc2HWQEemlgBJYdOOXmg,The DIY Musician,0.0
s12n~H25LhqQHQP-Z70hF8kmsCQ,Formwork for concreting,0.0
s12n~GmfvuV8wEeukdxJ7PfVsmQ,Hands-on Internet of Things,0.0
s12n~GWIdT4bQEeiFWQrjbTVkyg,Advanced Machine Learning on Google Cloud,0.0
s12n~GS8LvZDYRMiCtefJMi8YZw,SAP Business Analyst,0.0
s12n~HgQMd5lwTyqovdDdIW7lnA,ISTQB Technical Test Analyst Certification Preparation,0.0
s12n~MJoI3sfTEeu2uRI_-EI0xQ,Palo Alto Networks Cybersecurity,0.0
s12n~MG7ApqcfEemb8g61m8Jjxg,IBM z/OS Mainframe Practitioner,0.0
s12n~MCZuv0U7EeWLHQ6Y22SN8Q,Excel to MySQL: Analytic Techniques for Business,0.0
s12n~MA2cOQjlEeazygrbcvZenQ,Supply Chain Management,0.0
s12n~M4k2FiN0EeqnFRLwbdubGw,AI for Medicine,0.0
s12n~M4XsinhgR_OhcrW7qWAIVw,Heavy Manufacturing,0.0
s12n~M1YxhuZqEeq5FBJd7dZoHQ,Preparing for Google Cloud Certification: Cloud DevOps Engineer,0.0
s12n~Lo83mZYpQSSAeqARK-fzKA,CompTIA A+ Certification Core 1 (220-1101),0.0
s12n~LW33ur6XEeeEUBLRzofOfg,Developing Applications with Google Cloud,0.0
s12n~LQDzVHtvRAyk1ari7Wy_Ew,Drug Hunting: The Science of Making New Medicines,0.0
s12n~LODdXambEem2zg65nJJ_6A,Accelerated Computer Science Fundamentals,0.0
s12n~JlR4RwHiEe2wYRKpXqH0rQ,Tally Bookkeeper,0.0
s12n~Kr5PUMsfEei0gQ5LxBrBWA,SAS Programmer,0.0
s12n~KmN5meEQEeqsKg60m_UZEQ,Neuroscience and Neuroimaging,0.0
s12n~KjpgiuevEeWw1xL7MfyyPw,Data Analysis with R,0.0
s12n~KgxTlghQEe2XixLSc1sKOQ,Finance for Technical Managers,0.0
s12n~KfKc2WJzSuW7tLT4T_RhAQ,Agroforestry,0.0
s12n~KeAVq1krEeyZuhJYLGV9vw,"DevOps, Cloud, and Agile Foundations",0.0
s12n~KUeTF8VkEeumMBLHmUEnqw,Omnichannel Retail Strategy,0.0
s12n~KPSzVL9AEeyfhAreTccY9Q,Meta Front-End Developer,0.0
s12n~KLYQ_8-REeuEhhLKgO18hw,Leadership Out of the Box,0.0
s12n~JwiIrAXZQLKzqQ4_yVwD5g,Generative AI for Software Developers,0.0
s12n~JnwOifc9Eeilig44CSYEuA,Anatomy,0.0
s12n~JlxJAk26SC-XRTs8e7k0eQ,Meta Full-Stack Developer,0.0
s12n~LHmNiySEEe2VlA7tTmoIIQ,Sustainable Cities,0.0
s12n~Dy6K-2UKEe2PIRJn6nL9pQ,Google Cybersecurity,0.0
s12n~Dxf4mLPAEeWv5A7DLfWrAQ,Power Electronics,0.0
s12n~DwDux8AASFW7gmcmra7jUQ,IBM Back-end JavaScript Developer,0.0
s12n~DvbXHm4mEeepbxK7DGskzg,Semiconductor Devices,0.0
s12n~DuqgtHmMEeiZeRIWxxl5mg,Learn SQL Basics for Data Science,0.0
s12n~DmdTb5-EEeWKfBLwgrbazQ,Graphic Design,0.0
s12n~DhiZkjN0TIiyaf7skG_ULA,Business Analyst (ECBA) Certificate Preparation ,0.0
s12n~DU_1eN4EEemHcw4xLj54bg,Good with Words: Writing and Editing,0.0
s12n~DLtRkfVeSGyUoWM4pFWfoA,Advanced Kubernetes,0.0
s12n~D8F-StJ_Eeq_0QrPeKSQWQ,Introduction to Mechanics,0.0
s12n~D6Ap6_7hEeaRogry0hUlXg,"Data Engineering, Big Data, and Machine Learning on GCP",0.0
s12n~GN2DTIXyEei05g4bSWLJ_g,"GIS, Mapping, and Spatial Analysis",0.0
s12n~CfdKff91EeuZUwo0DiKPEw,Microsoft Azure Developer Associate (AZ-204) Exam Prep,0.0
s12n~CRdvSkeYEeWK-RJJsrCNzw,Leading People and Teams,0.0
s12n~CKx0ktl5QxWftlvXm0nutQ,IBM Program Manager,0.0
s12n~CDhJMlPTTNmEm8qjvIe2Yw,CISA: Certified Information Systems Auditor,0.0
s12n~CD090o2qEeuLhxLgyXhFTw,Preparing for Google Cloud Certification: Machine Learning Engineer,0.0
s12n~29k1aIYTSWmkUDj8eHaA2A,AI Engineering,0.0
s12n~BmvywlfcEemhORKUyd0AzA,IT Fundamentals for Cybersecurity,0.0
s12n~BhzPar3xEempVA7LRrHgCA,Preparing for Google Cloud Certification: Cloud Data Engineer,0.0
s12n~Bg9CLdOzEeiaVA54gOVKZA,Entrepreneurial Finance: Strategy and Innovation,0.0
s12n~BU0VS2WgEeeLNBKpXBwThg,"Modern Robotics:  Mechanics, Planning, and Control",0.0
s12n~BTjfIi_BEe2kcQqdZg17Fw,AWS Cloud Solutions Architect,0.0
s12n~D5-G_39lEeye0BJDMcVCxw,Artificial Intelligence: an Overview,0.0
s12n~GM-5z8kaEembiRJiedmGqA,Finance & Quantitative Modeling for Analysts,0.0
s12n~GE62Qjo4Eea9vQqeg-LyDQ,Advanced Business Analytics,0.0
s12n~GAa2DkahEeWGYgrxbG8BSw,Object Oriented Java Programming: Data Structures and Beyond,0.0
s12n~G-pSdxy1R1mdmsflwyohVg,Design of Industrial Piping Systems,0.0
s12n~FyzV0-ieSEGpTehC0QQA4Q,Professional Scrum Master,0.0
s12n~Fy4nD4KkEeuMpQp-EX0CJQ,Leading a Family Business,0.0
s12n~FxNjYF2rEeytrA6P1gaieQ,Fundamentals of Flight mechanics,0.0
s12n~FoGfNV5WEeWh-woqJ8MDKQ,"TESOL Certificate, Part 1: Teach English Now!",0.0
s12n~Fn7wvEqyEeW6Cwpf06DSIQ,Methods and Statistics in Social Sciences,0.0
s12n~FjlmSqaHTrCkMByaOgkKEg,Practical Data Science for Data Analysts,0.0
s12n~Fg0fxpjJEeyQPhIW7skcew,Healthy and Sustainable Foods and Products,0.0
s12n~DzS8V_hOEeWFBRLo60V7Aw,Data Mining,0.0
s12n~FbXzupWpTNS3J3lHWw7_yQ,Cybersecurity Fundamentals,0.0
s12n~FLy-fOLlQ2auYW-Tay7VEA,Advanced Tableau,0.0
s12n~FLG-SnYMEeuJvRIq2L0SHw,Salesforce Sales Operations,0.0
s12n~FKdStbCPR16Ga6G64hBdFg,IBM Generative AI Engineering,0.0
s12n~F3oSAgteEeyjTg5h4p4QTQ,"NoSQL, Big Data, and Spark Foundations",0.0
s12n~F-h1g0w7EeWeOApO_l5R1w,Python for Everybody,0.0
s12n~Eow9PqLhEeW9iQoTlIxPIw,Business English Communication Skills,0.0
s12n~Elh2luF4EeS_FiIAC22KTw,Digital Marketing,0.0
s12n~ETT-SfOeS0u4duHSxRMgkw,Generative AI for Educators,0.0
s12n~ELZ4zPnXEeq4IA6XC2JLDQ,Drug Development Product Management,0.0
s12n~E9pKjKCeEeixlg5fiZTWeA,Infectious Disease Modelling,0.0
s12n~E7ZGCiu8ShavMN8aSg9Dzg,Generative AI for Software Developers,0.0
s12n~Fc5d3MmBQ8S3GMU3tU2tKA,Adobe Content Creator,0.0
course~sx-y31PyEeiuag4cjofrng,Motion Planning for Self-Driving Cars,0.0
course~swIVLUuLEe-mvw5B1R6xfQ,Agentic AI and AI Agents: A Primer for Leaders,0.0
course~ssehpGi7EeeKagq8d9KYcg,Requirements Writing,0.0
course~slGWLCoeEe2RlwpDo6cljw,SAP Professional Fundamentals,0.0
course~shPviriqEeWVcRIZgPr_Xw,"Natural Attenuation of Groundwater Contaminants: New Paradigms, Technologies, and Applications",0.0
course~scIuHulNEe2idwokHO9n2w,Advanced Kubernetes Deployment Strategies and Networking,0.0
course~saohu-R4Ee-ccQr_xjRSew,Practice Exam for Scrum.org PSM I Certification,0.0
course~sRAtPGhtEeab8hJTez1v6w,Relationship Management ,0.0
course~sQEO1tohEeSQryIAC46GNw,Introduction to International Criminal Law,0.0
course~sQB40x47EeWS6wrbVw_uEw,Understanding Clinical Research: Behind the Statistics,0.0
course~sPepfpkeEemvnQ4fUTFrrA,Introduction to Neural Networks and PyTorch,0.0
s12n~1a_Qa92eQkOSjt6VLZ6lsg,Google Prompting Essentials,0.0
course~sK74dCWgEeW8-A6tkjXxWQ,Leadership in 21st Century Organizations,0.0
course~sK6edjzPEees8grTZvuQjA,Essential Google Cloud Infrastructure: Foundation,0.0
course~rxFYXB6iEfC5wQ7Ux-t3bw,Start Writing Prompts like a Pro,0.0
course~ru_BPAp9EeuMRxJm6C8Z2w,Project Execution: Running the Project,0.0
course~rrZX06kxEeyjPxJkzIUqCw,Migrating to Cloud SQL from Amazon RDS for MySQL Using Database Migration Service,0.0
course~rpgDo3bvEemI3hKEZBIFgg,"Information Systems Auditing, Controls and Assurance",0.0
course~ro5EhBHrEe6PDxK2xq6QbQ,Practice Exam for Certified Scrum Master (CSM) Certification,0.0
course~rksrsbD2Ee-NGg6igj04HQ,Introduction to Artificial Intelligence,0.0
course~rc5KG0aUEeWG1w6arGoEIQ,Accounting Analytics,0.0
course~rYjjjZCKEe63Ww6tPe9iow,Generative AI: Enhance your Data Analytics Career ,0.0
course~rUHfSakHEeeQ3gpuC4Fs_g,The Science of Well-Being,0.0
course~sMFd0muvEea_2g4jvCTCSQ,Introduction to Embedded Systems Software and Development Environments,0.0
course~uuVy6-J8EeaKBwrG-FP2zg,Kinematics: Describing the Motions of Spacecraft,0.0
course~usW85r6KEe-ADgr_3OZlyQ,Concreting Practices,0.0
course~usIwBhODEeWfzgpfp_iBVw,Astronomy: Exploring Time and Space,0.0
course~upp7TBxnEe-Ojg4Sufxjbw,Regression Analysis - Fundamentals & Practical Applications,0.0
course~uc_kUVCAEe-cPg5R3VX7kw,Mobile App Development Capstone Project ,0.0
course~uZZCOk-0Eei5shJ0GHcv-g,Applied Data Science Capstone,0.0
course~uYrvSj_rEfCW3wr_yqui8Q,CISSP Domain 2: Asset Security,0.0
course~uYPONw9REeeYSwoRrxflRA,"Life, Health and Radiation",0.0
course~uYMSLJ2FEe6OUwokHQTVtw,Data Science in Health Technology Assessment,0.0
course~uHBshxGJEeyInw5_rPIDZw,Introduction to Data Analysis using Microsoft Excel,0.0
course~uFdYfrMiEeWoKQ4rUD57pQ,Wharton Business and Financial Modeling Capstone,0.0
course~tC04nXtyEee9Jg72MTK0sg,Budgeting essentials and development,0.0
course~uAUQW4alEe--oAr_y6Q6Xw,Image Editing,0.0
course~trgWdYiKEeWfngrMqWa91Q,Global Diplomacy – Diplomacy in the Modern World,0.0
course~trTBMWBkEe-CzxKb2UkMMw,Content Creation With Generative AI,0.0
course~towthzydEeW0tw4knrMo3Q,Bacteria and Chronic Infections,0.0
course~tjqUXz-5EeWpogr5ZO8qxQ,The Global Financial Crisis,0.0
course~t_wxQwp9EeutYApDK7IjMQ,Agile Project Management,0.0
course~t_pDPS78EeuFYg7AZmoFgw,"Hydro, Wind & Solar power: Resources, Variability & Forecast",0.0
course~tY8lFA40Ee-0zw71G9qqWw,Data Mining in Python,0.0
course~tKpNgsa4EeWg0QoHq3JjoQ,Introduction to Forensic Science,0.0
course~tJApe-HgEeeSKxKWkG_JMg,Causal Inference,0.0
course~tIGmgW6WEe-6xRKldbKQ1w,"CCNA Expert – Network Automation, Cloud, and Emerging Technologies",0.0
course~tFFHl6kxEeyjPxJkzIUqCw,Migrating On-premises MySQL Using a Continuous Database Migration Service Job,0.0
course~uCrSqjAVEeeZnwpGNf0eQA,"Federal Taxation I: Individuals, Employees, and Sole Proprietors",0.0
course~qD3a1ulDEe2idwokHO9n2w,System Dynamics,0.0
course~qAyAY_jYEe685RKHZHPURQ,Introduction to Generative AI for Software Development,0.0
course~q5fOUZwHEe2L_wpgKckryw,Spacecraft Relative Motion Kinematics and Kinetics,0.0
course~q2v1cAdNEe-knBIDDnXmpw,Advanced Tableau - Table Calculations,0.0
course~ps26lhXhEe-d6hIj26omoQ,Diplomatic Practice,0.0
course~prHAajqwEeWXuQopUhAqaw,International Law in Action: A Guide to the International Courts and Tribunals in The Hague,0.0
course~pjyrh4miEeaMiAqVzgob_Q,"Engineering Life: Synbio, Bioethics & Public Policy",0.0
course~phVtCmx1Ee-Quwr_1ABTmQ,Psychedelic Science and Medicine,0.0
course~phQRBrQjEeuTjg6-_zYGCQ,Fundamentals of Software Architecture for Big Data,0.0
course~pcgwbrdBEeyCwA6g8YpErQ,Investment Banking: Financial Analysis and Valuation,0.0
course~pXNIGMgtEemKrA4zJxEYYA,Visualizing the Living Body: Diagnostic Imaging,0.0
course~rTbWzyI0Ee6wQA4DcxzwjQ,Relationship Management and Business Development ,0.0
course~p79Awdv8EeeCEw5jIEhNXg,3D CAD Application,0.0
course~p3q3xwMCEe-SXg6EFTZuww,Tableau Capstone Project ,0.0
course~p2jYHVPxEein9xItvIlMSA,Introduction to Self-Driving Cars,0.0
course~p1aUxtT0Eeu0JA70HcoQjw,Principles of Management,0.0
course~ooswimowEe--dw7PPVphLw,Project Finance & Excel: Build Financial Models from Scratch,0.0
course~onanI5PsEeic_hJxqQLlmg,Kotlin for Java Developers,0.0
course~ofu7SKAEEeSrqiIAC46RtQ,Engineering Systems in Motion: Dynamics of Particles and Bodies in 2D Motion,0.0
course~ockwjyGkEeiAdw4vw_tgPg,Python and Statistics for Financial Analysis,0.0
course~oXNJFDcqEeaZvBKk_jPuSQ,MRI Fundamentals,0.0
course~oSDxwswyEeWXgg4wnpJx-w,Social and Economic Networks:  Models and Analysis,0.0
course~oOeV8oRwEe-L8RKezlgehQ,Design Fundamentals with AI,0.0
course~oNZYsuTwEe6PQQ5ZiTVI-w,Payroll & HR Management ,0.0
course~pIODBrinEea7HhLAXRS5cg,Everyday Parenting: The ABCs of Child Rearing,0.0
course~rTTFFgb8EeWJMSIAC7Jl0w,Quantitative Methods,0.0
course~rNpCSyQbEeWXzxJxfIL00w,Positive Psychology ,0.0
course~rFJEh7nyEe2oxw5qVgw_VQ,Professionalism in Allied Health,0.0
course~rEOx3EDDEeusyQ4n_00ahw,Fundamentals of entrepreneurship in the family business,0.0
course~rAlpSmWgEeenbhIEmtW1dA,"Modern Robotics, Course 1:  Foundations of Robot Motion",0.0
course~r938sa1xEeeTdQ7VF-D76g,Design-Led Strategy: Design thinking for business strategy and entrepreneurship,0.0
course~r0GnHOZaEees-Q6jQMxlrg,What is Data Science? ,0.0
course~qzpyzMIIEeaqug5_d2-DwA,Logic for Economists,0.0
course~qwwhTCF_EeWXzxJxfIL00w,Simulation and modeling of natural processes,0.0
course~quF5rVdrEeesGQokJ1NePA, IT Security: Defense against the digital dark arts ,0.0
course~qsbQYHD2EeWIfhKr_WcYsQ,Introduction to Molecular Spectroscopy,0.0
course~qGETKL__Eei46w6hZ9g0Sg,Global Financing Solutions  (by EDHEC and Société Générale),0.0
course~qlAYiungEeW83RLVcuc3IQ,International Law In Action: Investigating and Prosecuting International Crimes,0.0
course~qi33z3fWEe6Wuw45tzt-Ew,Design Thinking and Innovation,0.0
course~qgQtFHQ_EeWKsgrp3VnvAw,Equine Welfare and Management,0.0
course~qeyXSV_uEeiNIQqyU-T6bA,Introduction to Portfolio Construction and Analysis with Python,0.0
course~qbM9LpvmEemA0hKe-F0jpg,3D Graphics in Android: Sensors and VR,0.0
course~qYE1_lWtEee9zA480n2xtg,Large Marine Ecosystems: Assessment and Management,0.0
course~qTCeNxYVEeiu5xKRVYA-JA,"Advanced Valuation and Strategy - M&A, Private Equity, and Venture Capital",0.0
course~qNfMOifFEe-qLxJFbw2Hbw,Real Estate Property Management,0.0
course~qLwmkiOZEeadsBKew8xmjQ,Social Psychology,0.0
course~qLtWVV2nEea6OBIvyzcuGw,Introduction to Public Speaking,0.0
course~qJmIyPn2Ee-glg6vww23RQ,C++ 20 Mastery - Pure and Unfiltered,0.0
course~qJFAYk2DEe6lIQ6Z5EVHQQ,Sourcing Excellence,0.0
