course_id,similarity,title
s12n~lEbibxe6EemaCA6FO7suWg,0.31750394200963084,IBM & Darden Digital Strategy
s12n~5w9v9Jd_EemkYApdOSqZTg,0.3055535102793177,AI Foundations for Everyone
s12n~4ZGJDStjEeupVg7HH9ybXQ,0.32630834824056226,IBM Data Engineering
s12n~mF13zqpxEeqDdgqb325wdw,0.37143831097346675,Key Technologies for Business
s12n~XvFLWP2uEeqmKw5GnbMYDw,0.29119130763394147,Introduction to Finance and Accounting
s12n~Wh6nmdkOEeuYJQ5ZkEJmKQ,0.28815644654910944,AI For Business
s12n~aDZV7StjEeu8FgroulzDIw,0.31964371853598994,Data Engineering Foundations
s12n~zn_b0Y_lEeqE2Q5NANyNFw,0.3590523449344985,IBM AI Foundations for Business
course~T7hf5jWeEeuGCBL8_hyTUQ,0.3157307959721128,Supervised Machine Learning: Regression and Classification 
s12n~GM-5z8kaEembiRJiedmGqA,0.28799563106852333,Finance & Quantitative Modeling for Analysts
s12n~F-h1g0w7EeWeOApO_l5R1w,0.42304957227180695,Python for Everybody
course~fxgoIcbTEeqZOA5eKDHL-w,0.3548995227930124,Foundations of Project Management
course~kvb6uMbTEeqZOA5eKDHL-w,0.37849308240183344,"Foundations: Data, Data, Everywhere"
s12n~QQ5c1Vt_TuSo7yidEbTkPw,0.2982871652440247,IBM Data Management
s12n~JlxJAk26SC-XRTs8e7k0eQ,0.30129364522676394,Meta Full-Stack Developer
s12n~KPSzVL9AEeyfhAreTccY9Q,0.3006993264777543,Meta Front-End Developer
s12n~dSxE02kGQsOqXAMX5fKCVQ,0.29146117525788523,Generative AI Fundamentals
s12n~XZeuiy7pR5qeZeOfWIzqXg,0.28407957053666344,IBM Full-Stack JavaScript Developer
course~unfSix6kEfC5wQ7Ux-t3bw,0.29525986566541895,Introduction to AI
s12n~HIn2o-RMQnC791z_YC-7IA,0.3095638157993954,IBM Business Analyst
s12n~kAtEJ53KEeW9ng5xPiEOCQ,0.29523181825781264,Business and Financial Modeling
course~Rr-BeG1UEe6ZoQ5WeLvw3w,0.29392924794160374,Generative AI for Everyone
s12n~UimQ2YbKSeWCuMARGuQN0g,0.33232364891488453,IBM Business Intelligence (BI) Analyst
course~f6gZrWUIEe2piwrmyBNtEQ,0.317471299337908,Foundations of Cybersecurity
s12n~8xjb0SjZT32EQ_gU2mscFw,0.2865584757096159,IBM Java Developer
s12n~-wDBzJNFQnOdce1HqXCRXA,0.29144681604830913,Generative AI for Growth Marketing
s12n~afIdOIqTTXG1hBnSenyrQA,0.2914283433076474,Generative AI for Digital Marketing
s12n~DwDux8AASFW7gmcmra7jUQ,0.2847364066050033,IBM Back-end JavaScript Developer
s12n~b5ZhttC7S3Gby0HOT1xddw,0.3070790341993743,Generative AI for Business Analysts
s12n~ETT-SfOeS0u4duHSxRMgkw,0.29144121123062305,Generative AI for Educators
s12n~-wRN5Od6SduyASmOwkxaUQ,0.2906101204360969,IBM iOS and Android Mobile App Developer
s12n~Xk5jdSFeTAOktBHrjY0Kdw,0.28521179338258973,IBM Front-End Developer
course~SgcGB0YOEeemlQrrzf9X-A,0.31249892082602104,Financial Markets
s12n~9kmimrDIEeqxzQqieMm42w,0.3163352059586923,Meta Social Media Marketing
s12n~AZal18caQfOPCtxczxMkgg,0.2957519070769132,AI Agent Developer
course~rxFYXB6iEfC5wQ7Ux-t3bw,0.2905814590384688,Start Writing Prompts like a Pro
s12n~-s180RslQ8SG59v5P2kV2g,0.29329007289465203,IBM and ISC2 Cybersecurity Specialist
s12n~p_qFGiDwSnCcNu7dokKQMQ,0.3056051297245394,IBM IT Project Manager
s12n~WcLCtpMeEeuROg5gvar_qw,0.29045135366866054,Intuit Academy Bookkeeping
course~7sBiclFIEeetjQ5ppGVTyA,0.3852084698037379,Technical Support Fundamentals
s12n~W4Eg6e6LSB-X2Y9MvdsxSg,0.29554410974502765,Agentic AI and AI Agents for Leaders
course~g-0dF3JpEeys9RJMWW48Yw,0.3245020050888756,Foundations of Digital Marketing and E-commerce
s12n~m55Ol2pRRCSCIHdXN3uvKQ,0.2955028351700693,AI Agents and Agentic AI in Python: Powered by Generative AI
s12n~-2TofyLDQaqp804mElZgOw,0.29548085972135063,Generative AI Strategic Leader
s12n~PcLcxy4QSEyvznUR586XHA,0.2953389423367408,IBM IT Scrum Master
course~1BZbGR6kEfCpIQr_6QDb7Q,0.29112918326680737,Maximize Productivity With AI Tools
s12n~ux0MaVNwTzWn8jlntVix4A,0.2957723893856671,Generative AI Assistants
s12n~cR_MndEVQwqrXxahGetzSg,0.29562762354571986,Generative AI Automation
s12n~aWgD0ohgSjCnQWZ-iPv6xw,0.30653977714902975,IBM Product Owner
s12n~hdt6rMl0TJC-7KKuEFUTcg,0.2955779633426816,Prompt Engineering
s12n~qwJ828A1SqKUsjDKu83tfw,0.5371700265665847,DeepLearning.AI Data Analytics
s12n~7yb-5IuxRsewkoQLuFpH6A,0.3211645465775055,Generative AI Data Analyst
s12n~a9PgA8dlQdq2X05pcRS0Kw,0.2959615898060972,ChatGPT: Master Free AI Tools to Supercharge Productivity
s12n~b_D1FFq9TXimEWeOnj3ljA,0.2955730926839671,Generative AI Leadership & Strategy
s12n~yZ-0iszHS06h1vwohA8Z8Q,0.2958189773990905,Generative AI Cybersecurity & Privacy for Leaders
s12n~Zrasx6gnSCKt3RTf45mz9Q,0.2957919671261686,Prompt Engineering for Law
s12n~mMyPYePRSW6zl_JfQ6Iq6g,0.29572959425199125,"ChatGPT: Excel at Personal Automation with GPTs, AI & Zapier"
s12n~8W2nYNA_SuCMYK82xV9qEQ,0.36549645137801723,ChatGPT + Excel: AI-Enhanced Data Analysis & Insight
course~jJ6ZxPrdEee5DBIdFhoH_A,0.31530823677162007,Introduction to Psychology 
s12n~tVsMU46oRwei4prKrrqaAQ,0.29145286877200083,IBM Product Manager
s12n~awkDEYFaTFCN-0K_fgWJbQ,0.31008600730860897,Prompt Engineering for Educators
s12n~Hpeb5O2dQ7G-Ly5XVxwCcA,0.2958667843487688,Generative AI and ChatGPT for K-12 Educators
s12n~nsalqHt6QVuT_5R7ZcLaJQ,0.2886845950555681,Master Microsoft Office 365 and Power Platform
s12n~k3eANt_ZQV2CicTk1XYDCA,0.30626118064283253,Generative AI HR Professional
s12n~tsjfjljzTMapT5CirlZjmg,0.29554676573174377,ChatGPT for Project Management - Leveraging AI for Success
s12n~vOC_jof9S2iFZfabFDKXQQ,0.2988107493049882,Meta Web Development Fundamentals
course~ZEB-Lgp9Eeun_RJEc0KNDw,0.3301712682563112,Ask Questions to Make Data-Driven Decisions
s12n~QmklFUecEeyFog7F0WBotw,0.3119386657418719,Microsoft 365 Fundamentals
s12n~Z6lBAk_lEee97AqCypYrLA,0.3614688763005415,Excel Skills for Business
s12n~_9ttRdUhEeyYJRJMjHWvow,0.2896334629385447,Meta React Native
s12n~TQvYvM1LQouPvrYnPfCyYw,0.2955680252469394,ChatGPT + Zapier: AI-Powered Email Mastery
s12n~e9RQMyXNThGJtEWBZjyi2A,0.29554379751137216,AI Agents in Java with Generative AI
course~mYs5UAp9Eeuh2QpCvqFzYQ,0.30820049541137473,Project Initiation: Starting a Successful Project
course~y6mmi2UIEe21jBLFGcIQ1w,0.2989625162295591,Play It Safe: Manage Security Risks
s12n~NKbVCBIHTt6pG487-l_hdw,0.28334492119832155,Microsoft AI Product Manager
s12n~utjeMEgmEeWJSQ6Y2aPmQQ,0.2921230015689996,Business Analytics
course~-FCmAR6kEfCpIQr_6QDb7Q,0.29547380230498593,Discover the Art of Prompting
course~aDPeKsbTEeqqzg7nmRt_BQ,0.34046059793126954,Foundations of User Experience (UX) Design
s12n~pofy9I8EEeqAihIVddil_w,0.309007455582364,IBM Cybersecurity Analyst
s12n~xQJP6VYNEe28fA5pAf6yjQ,0.28427563294966646,SAP Technology Consultant
course~Z5rfkzWeEeusTAqaKUMfXQ,0.30191532689065614,Advanced Learning Algorithms
course~HuyizibGEfChkRLiydouaQ,0.33806083700245165,Accelerate Your Job Search with AI
s12n~whxef_uzQr6PZvwIBqcj8g,0.29389336584190645,Generative AI Leader
s12n~kgb7HYe7QYuFYDfOYudhwQ,0.28271229166628503,Generative AI for Software Development
s12n~lGQB3TIwReu8lHe8DeFrUQ,0.3001219833786698,Adobe Graphic Designer
s12n~l-LwwzNdEeyJAQoAQNSzoQ,0.35584567277934515,"BI Foundations with SQL, ETL and Data Warehousing"
course~hyGJwB6jEfCgrRIWRVUcaw,0.2912786716319713,Design Prompts for Everyday Work Tasks
s12n~RMZRBbh2EemxRhLL4PfM3A,0.30992135291570344,Arizona State University TESOL
s12n~p4P9v79AEey5fg5A0od4Mw,0.28710768661391906,Meta Android Developer
s12n~0vX4o79AEey5fg5A0od4Mw,0.2975298061901797,Meta iOS Developer
s12n~XbrUuL9AEeyRUA73PlX3yQ,0.2884135446824554,Meta Back-End Developer
s12n~4Nm6G3qgEeaz6w5WDnMvFQ,0.29707187772291865,Foundations of Positive Psychology
s12n~njhg98RhRE2tnIOa12-DkQ,0.2915198297546621,HRCI Human Resource Associate
course~Ek1UCh6lEfCpIQr_6QDb7Q,0.2943223108652775,Use AI Responsibly
s12n~Fc5d3MmBQ8S3GMU3tU2tKA,0.29136955098221046,Adobe Content Creator
s12n~hmt6ByajQkq0WApEMeOfrA,0.2851528754506474,Adobe Marketing Specialist
s12n~MZerALwOEeymBRLup0TH0Q,0.29111164593226374,IBM IT Support
s12n~vyryYB9ZQp-5QZZEJn8t_w,0.30071639191020927,IBM Systems Analyst
course~2_Dj7A0KEearKQowajWNkQ,0.30127269217933406,Writing in the Sciences
s12n~YhL7FHJKEeyKEA6Za5DszQ,0.29003345239310974,Information Technology (IT) and Cloud Fundamentals
course~KIXN8B6lEfCgrRIWRVUcaw,0.3012411007963462,Stay Ahead of the AI Curve
s12n~1nIc-B0tRXOPmEyee-pS0w,0.28242790508305077,Microsoft Business Analyst
s12n~C0OqBQWyEeawug5VyR7naQ,0.3432149841042562,Data Analysis and Presentation Skills: the PwC Approach
course~7YL6sFA0Ee-mywr_6bZvLw,0.29022949246301155,AI Python for Beginners
s12n~FoGfNV5WEeWh-woqJ8MDKQ,0.309510921504887,"TESOL Certificate, Part 1: Teach English Now!"
s12n~JLR4RpDVSa2MQ87dYBb62Q,0.2919227356807355,IBM Data Architecture
course~razKGh6jEfCpIQr_6QDb7Q,0.3648308128141865,Speed Up Data Analysis and Presentation Building
course~JhXojhggEeiB7BJMyhcJoA,0.29867350804089143,Introduction to Statistics
course~PeAVvmUJEe2NnA4jep2fLw,0.296064250412512,Connect and Protect: Networks and Network Security
s12n~12XQMWf-EeuhpwoVqlfcqQ,0.3725518757403441,Getting started with Google Workspace
s12n~KeAVq1krEeyZuhJYLGV9vw,0.294841993564404,"DevOps, Cloud, and Agile Foundations"
s12n~tnAsTVN7Eeyw9wpa5mWM_w,0.3628536605134363,IBM Data Warehouse Engineer
s12n~i6-XVFNJEeqWDQpB97fabw,0.2887177889997002,Introduction to Programming with Python and Java
course~X2bX61doEeerkQ5vdwUqtA,0.32147853259211734,The Bits and Bytes of Computer Networking
course~bN9fcgp9Eeu0VAqNda9Xjw,0.40435593092311983,Prepare Data for Exploration
s12n~zJu-JZwwEeWUOw5EEPUY1Q,0.3029596607631113,Entrepreneurship
s12n~gFlwf79AEey5fg5A0od4Mw,0.286065190954194,Meta Database Engineer
s12n~braWpVNFEeqwHhLUcpYjUw,0.2921814461033537,Digital Product Management
course~7A9oIwJgEeqKaAoC_f2ifw,0.28989381063337827,Introduction to Healthcare
s12n~u9C1lke4EeWxUw5Tkcywww,0.29148449550068795,Business Strategy
s12n~FbXzupWpTNS3J3lHWw7_yQ,0.29499694360820883,Cybersecurity Fundamentals
course~n518dwp9EeuiRg5-nJvwRw,0.3020989692440346,Project Planning: Putting It All Together
s12n~6yGLpDp5EeucTxKw68Tj9Q,0.2863136632280343,Cloud Application Development Foundations
course~0h1ANx6jEfCpIQr_6QDb7Q,0.29036765081253196,Use AI as a Creative or Expert Partner
course~hZTOmlP8Ee6IbQrAzcxKLw,0.3069338765058357,Workday Basics Series
s12n~n1sKGdzgEeqyGhKVRIto1w,0.3080528855486756,Leading the Modern Day Business
course~dG13cHJKEeys9RJMWW48Yw,0.29633946062776567,Attract and Engage Customers with Digital Marketing
s12n~TMXiq9ysShaPTP7W1kavkA,0.2589414818725246,Microsoft Excel
s12n~MA2cOQjlEeazygrbcvZenQ,0.2982377162107896,Supply Chain Management
s12n~DuqgtHmMEeiZeRIWxxl5mg,0.31811245514443254,Learn SQL Basics for Data Science
s12n~Elh2luF4EeS_FiIAC22KTw,0.3266180070470903,Digital Marketing
s12n~DmdTb5-EEeWKfBLwgrbazQ,0.30229280326742614,Graphic Design
s12n~P9ChEotMRLO280OmpUbLEw,0.30579950621839047,IBM Project Manager
s12n~0lTDLi0bEey5VQ4AdJWHJQ,0.34741802181288106,Meta Marketing Analytics
s12n~R6iYD9cYTxOQjndt23v4Ew,0.28957431379232534,Medical Billing and Coding Fundamentals
s12n~jHspMxHDEe2sEg6b-dPJLw,0.2881947797656308,Certified in Cybersecurity
s12n~2YJ166NoEeWTPhJ0ghgVJw,0.35071972125731476,Improve Your English Communication Skills
s12n~7wspOVNvEeaeIhL-Ft0S9w,0.29430180976225795,Construction Management
s12n~bS6KvjKVSz-dNHb8MRzXOA,0.29310904601923476,AWS Cloud Technology Consultant
s12n~Zzxywe-_QRGpf_NyeGM8Jg,0.2821281837932832,Product Management Certification
s12n~SzVE_nqnEemyQA4Z1lAc_A,0.2827620870291704,Fintech: Foundations & Applications of Financial Technology
course~c9dt2Qp9Eeuf7w5EwYPThw,0.4006832689702471,Process Data from Dirty to Clean
s12n~zgK_5Q8CEeu-sxLx_g1Pbw,0.29590712181101814,Think like a CFO
s12n~fwiX71ycToGvHvSczQmgig,0.2867419821922643,ADP Entry-Level Payroll Specialist
course~R-r2uwp-Eeuf7w5EwYPThw,0.30255134612504664,"Start the UX Design Process: Empathize, Define, and Ideate"
course~h_qSTmUJEe21jBLFGcIQ1w,0.2956497715070543,Tools of the Trade: Linux and SQL
s12n~ngGrbCfFEeiBCA4w6CjTYA,0.28251605439958755,The Business of Health Care
s12n~s-9jsN74QTylrBFE7FCJoQ,0.29557637474248116,Microsoft Cybersecurity Analyst
s12n~8iarSWtaRJqsbiiwk8MptQ,0.28960061982881347,Pharmacy Technician Fundamentals
s12n~73SfxEbZTkqRkJsZSElEww,0.2684648103842527,Microsoft Python Development
s12n~OrcfS-FfR6-zKBM_ibeWrQ,0.26013715371204293,Epic Games Game Design
course~hD8t4jWeEeu9vAr5jUgnDQ,0.2991743673178181,"Unsupervised Learning, Recommenders, Reinforcement Learning"
s12n~aEPB1K-GTKm1Yl7dX_sD5w,0.2932099832588051,AWS Cloud Support Associate
s12n~_LT0uqkwEeW2oAoezfJUNw,0.2932278363058781,Foundations of Management
s12n~A-lvmJpUTTqMac4g_GcN_Q,0.2845144452904233,Microsoft Project Management
s12n~uIFDnGJWEeqyaA4BuXgjIw,0.2928251725106983,AWS Fundamentals
course~ru_BPAp9EeuMRxJm6C8Z2w,0.3140135496377936,Project Execution: Running the Project
s12n~ID0mJzNxTPe8MVqxEtW5RA,0.2908943890517564,Nursing Assistant Fundamentals
course~xMqZG1wyEeWd6BJKWlaBIw,0.3102858463735605,Stanford Introduction to Food and Health
s12n~hEeuK2BnEeupNxIXG6dO5w,0.28281828772040524,Risk Management
course~t_wxQwp9EeutYApDK7IjMQ,0.30215730576559413,Agile Project Management
s12n~ZwOPfLMgEeW1-RKql4-XpQ,0.29913412345142,Human Resource Management: HR for People Managers
s12n~M1YxhuZqEeq5FBJd7dZoHQ,0.37541187597866066,Preparing for Google Cloud Certification: Cloud DevOps Engineer
s12n~5k8XWuYWQb-y5-3Tbls4sA,0.41910195994686916,Meta Data Analyst
s12n~h935WVhyEeyJexIV98Jjpw,0.29504472847501395,People and Soft Skills for Professional and Personal Success
course~BRrPcqdAEeqnyg4TRzUbNQ,0.2798698011845263,Artificial Intelligence in Marketing
course~hJ1Jl-fcEeWwMw6osrJBVw,0.2844671003947543,Game Theory
s12n~jt_z-slqEeuLfg5DgpVRTQ,0.3626896560638541,Google Cloud Digital Leader Training
s12n~FLG-SnYMEeuJvRIq2L0SHw,0.2877653108763579,Salesforce Sales Operations
s12n~wpv0v6AuR1GOWiDmKrSrKA,0.27198139037331326,Microsoft Full-Stack Developer
course~gawUVgp9EeuyHQ758rw-Yw,0.39086710176035366,Analyze Data to Answer Questions
s12n~R6BbtVRuEeyuwBK7I5Qtyw,0.28466608248666475,The Materiality of ESG Factors
s12n~ZbQjH_j9EeqO8Q7gUvI7Qw,0.307037098349913,Modern and Contemporary Art and Design
course~1VReQ9IxEe2_vw4ejszVZQ,0.295571758068546,Prompt Engineering for ChatGPT
course~7A1yFTaREeWWBQrVFXqd1w,0.41150959685396044,Programming for Everybody (Getting Started with Python)
s12n~NhuE9Kj_SE6H-F1PPAht0A,0.29558498290239965,Microsoft Cloud Support Associate
s12n~HWJl7wNjTJSwp2n7CetKWQ,0.29642687426837894,Microsoft IT Support Specialist
course~Tr9rK6JtEeSwKiIACiONVg,0.29244033307685596,Introductory Human Physiology
course~8D3R5HiaEeioIg7r4jw_PA,0.3164352477025542,Crash Course on Python
s12n~e3wiTwXMEeim8hI7AVpI6A,0.2891209011151472,Mathematics for Machine Learning
s12n~PAPSW6NREeWQ8xJEkcqusQ,0.2890353433356357,Agile Development
s12n~s79dbwp_EeyflRJvOlqpKQ,0.30617122823561455,AI Product Management
course~bvaUWldrEeerkQ5vdwUqtA,0.30535283953859504,Operating Systems and You: Becoming a Power User
course~bHbgpQjyEeuwYxJ_by8kgw,0.29429279530421953,Bookkeeping Basics
course~m9lo_A4AEe-SXg6EFTZuww,0.30451551267586446,Workday in Action Series
course~-8cOpydnEeaTvRKF2VtmxQ,0.29872423306607987,"Brand Management: Aligning Business, Brand and Behaviour"
s12n~yEVwdp0mEeW7xQ6l-xJMQQ,0.29554489680848955,Strategic Leadership and Management
s12n~agEcxHgeRASq8yHxWPRSWA,0.597169799807763,Google Cloud Data Analytics
s12n~Tw7BjehDEeirrRITnOc3tA,0.3042364384673485,Python 3 Programming
course~z5Fx9mUJEe2piwrmyBNtEQ,0.29242052440512145,"Assets, Threats, and Vulnerabilities"
course~Gn2FwjeBEeSauSIAC0iVUQ,0.2968781055725909,Understanding the Brain: The Neurobiology of Everyday Life
s12n~xdZ8n71kS6axn24_Luvp0g,0.2903812324031519,Medical Office Procedures and Administration Fundamentals
s12n~UCOl25lDEeWuQhIPCjYhEw,0.3009215651960993,Search Engine Optimization (SEO)
s12n~Rj6bsW3zEeqg1hJMpsVhyw,0.2873707090705719,Global Procurement and Sourcing
s12n~xXfsdRGpSjiad3KpjavPfA,0.2861936069131907,Introduction to Cosmetic Science and Ingredients
s12n~oZnIo5n3EeWr3RIZBKdvgw,0.31433982674936645,Geographic Information Systems  (GIS)
s12n~UZvJGpM0Sg-7Wn0x5mh82A,0.29157021981247633,Generative AI for Educators & Teachers
course~0HaFhwp9Eeun9Q5tylnU9Q,0.33222931727694577,Capstone: Applying Project Management in the Real World
s12n~76YqZipqQ6m6Ow4o-pt8mg,0.28992137531226503,NASM Personal Fitness Trainer
course~HjlVBHJLEeys9RJMWW48Yw,0.2923628589911087,From Likes to Leads: Interact with Customers Online
s12n~McdJ7ck9R3CSixIHZWKERg,0.33504168505484616,Tableau Business Intelligence Analyst
s12n~tz8bL_mVR-KMJeNqKkmcog,0.2799649348570687,Amazon Junior Software Developer
s12n~Fn7wvEqyEeW6Cwpf06DSIQ,0.31300503724474477,Methods and Statistics in Social Sciences
course~HdsKSav3Ee6oQA6J-7B2nw,0.28345294537524646,The AI Awakening: Implications for the Economy and Society
s12n~oRyN5IglEeePyRLleDGmxg,0.2863742183487336,ISC2 Systems Security Certified Practitioner (SSCP)
s12n~fDtb0AoTRgOatVpaHil5Dw,0.289136907309846,Microsoft 365 Copilot for Leaders
s12n~hH2Oq8hfEemlrQoY9feCDg,0.2990144470616336,"Influencing: Storytelling, Change Management and Governance"
s12n~6V8OBfxnEeWncRKlgdP3Kw,0.29669032184264343,"TESOL Certificate, Part 2: Teach English Now!"
course~joRZVwp9Eeun_RJEc0KNDw,0.3551860656187191,Data Analysis with R Programming
course~iLNlSQp9Eeun_RJEc0KNDw,0.46935628011881236,Share Data Through the Art of Visualization
s12n~Tpnq4Qv-RdO7rVtMrX2_DA,0.35084828414197294,Gemini for Google Workspace
s12n~Q7ft0KTtEeWVehLHxyUMyQ,0.3456584332109804,Data Science
s12n~mHbMHgzARVmL0SNdtwFKJg,0.2946843602804561,Microsoft Power BI and Power Platform for Productivity
s12n~tiHYJkhHRw-S9wOJKL6CVw,0.2705165870647069,"JavaScript Programming with React, Node & MongoDB"
s12n~1lMXZlOIEey4Ig5-2rgXxw,0.3160539474526358,Management Consulting
s12n~UIEF9fgAQn-w0vtnJcYF7Q,0.2903978658979054,Mental Health Care Fundamentals
s12n~aRmKioC7Eea2Vw7UtLDhdQ,0.2861102425114836,Six Sigma Yellow Belt
s12n~VzjHg9NfEeS7_CIAC3kWGA,0.30915500195492607,Career Success
s12n~--I-GVG8TjSxWxqmqcbomg,0.28029092497415925,Microsoft Back-End Developer
course~HYRp27nLEe2p8w7w8oWO7Q,0.2947269811522285,Leadership Skills
s12n~CRdvSkeYEeWK-RJJsrCNzw,0.30442480195829413,Leading People and Teams
s12n~ZtbS2tDqEemmzBL13JFZTg,0.37271420431911273,Data Science: Foundations using R
s12n~CaF4CtQFTrafgSszD352sA,0.2855246260282863,Clinical Trials: Good Clinical Practice
course~bNDy-Rf2Ee2GHgpzgfTJMw,0.279617289422608,AI Infrastructure and Operations Fundamentals
s12n~CKx0ktl5QxWftlvXm0nutQ,0.2947331836156523,IBM Program Manager
s12n~oEiB92pjRHOlsATyw2FzuQ,0.3831151905921626,Google Cloud Cybersecurity
course~VVoWWfR9Ee2fnxIInyWU6Q,0.2894989985325134,Introduction to Generative AI 
s12n~y115AxFeQG27plEdIAZzPQ,0.2865772367272704,Human Anatomy and Medical Terminology Fundamentals
s12n~GS8LvZDYRMiCtefJMi8YZw,0.27476442908927246,SAP Business Analyst
course~AOBQLReREeyZ9BL8TB78QQ,0.3002109268099445,Work Smarter with Microsoft Word
course~v0l76HmGEeSi3yIACzSGcw,0.30340256188209397,Successful Negotiation: Essential Strategies and Skills
s12n~WOLCwOi2EeuXFgoks4AMow,0.29870814514939464,Cancer Biology
s12n~wChV67bLSUugSqxZN30HTQ,0.2950871779861548,IBM UI/UX Designer
course~ejOz7RDUEei99hK0xs-tsg,0.30921348732682424,"Python for Data Science, AI & Development"
s12n~_7DXc4tPSYOGHbVCsMME3Q,0.28189269414872115,AWS Generative AI Applications
course~hBmmv1drEeerkQ5vdwUqtA,0.30629896867667017, System Administration and IT Infrastructure Services
s12n~eBVhoHScEeyYUhI6nlNsuQ,0.2931237391743672,"Introduction to Biology: Ecology, Evolution, & Biodiversity"
course~3G1aij8iEeWKOBLv1z6n9w,0.32998279060782437,First Step Korean
course~3obxa2UJEe2NnA4jep2fLw,0.2915685370758503,Sound the Alarm: Detection and Response
course~TjOLkAp-EeubJBIM7h4jow,0.3006553702848671,Build Wireframes and Low-Fidelity Prototypes
s12n~qq9MIGMFEeayMBJXAbQCnw,0.3068847815831632,Dynamic Public Speaking
course~afU9lKsEEeqweBJy12yzXw,0.2854635083229663,AI & Law 
course~7JCexdg9Ee-bwhITEGGo8Q,0.3790014493499353,Google Agile Essentials
s12n~591JBYv4EempSRIy9Skt6A,0.35884209109824416,Google Professional Workspace Administrator
course~m0fACXB0EeulIxJCZb_vVQ,0.5314175649565919,Google Data Analytics Capstone: Complete a Case Study
course~kK2IsV-JEei_nBLwczMEKA,0.29033419219457973,Customer Service Fundamentals
s12n~ELZ4zPnXEeq4IA6XC2JLDQ,0.28690900570843875,Drug Development Product Management
course~aW5kPas1EeqgRA4uxtvgXw,0.28687865316001643,Introduction to Finance: The Basics
course~qAyAY_jYEe685RKHZHPURQ,0.28365127078461627,Introduction to Generative AI for Software Development
course~4B7lX2rZEeqUZwrkS_2HfQ,0.2825454436620555,Introduction to Clinical Data
s12n~BmvywlfcEemhORKUyd0AzA,0.2941289031340317,IT Fundamentals for Cybersecurity
s12n~v_llMSbIEeyO7w711D87uw,0.29525470893436956,Medical Terminology
course~7LHOTGUJEe21jBLFGcIQ1w,0.2909919705054111,Automate Cybersecurity Tasks with Python
course~E2noIXnEEeqAgA5qAtp8VQ,0.24145082569377638,Fundamentals of Finance
s12n~mCOtupnoS_e70IKXMu-nGQ,0.2874497088040141,Preparatory Certificate in Finance and Financial Markets
course~jh4YTdysEeSnbSIACyCHUg,0.2958926271275388,An Introduction to American Law
s12n~Z3IV2rMAEeW3mhLW1_Ertw,0.2963798702748643,Creative Writing
s12n~lxXNdeGQEeq1Mwqrp-pWyQ,0.2797500299793647,Coding for Everyone: C and C++
course~NSxhuc9cEeWczg7kSY_tVQ,0.27423676018499704,Behavioral Finance
s12n~VEskWWftEeeRcArRQWecQg,0.27475260213258096,Introduction to Discrete Mathematics for Computer Science
